team1,team2,team1_1st_downs,team1_numberpenalties,team1_penaltyyards,team1_3rd_down_efficiency,team1_4th_down_efficiency,team1_comp/att,team1_defensive_/_special_teams_tds,team1_fumbles_lost,team1_interceptions_thrown,team1_passing,team1_passing_1st_downs,team1_possession,team1_red_zone_(made-att),team1_rushing,team1_rushing_1st_downs,team1_rushing_attempts,team1_sacks-yards_lost,team1_total_drives,team1_total_plays,team1_total_yards,team1_turnovers,team1_yards_per_pass,team1_yards_per_play,team1_yards_per_rush,team2_1st_downs,team2_numberpenalties,team2_penaltyyards,team2_3rd_down_efficiency,team2_4th_down_efficiency,team2_comp/att,team2_defensive_/_special_teams_tds,team2_fumbles_lost,team2_interceptions_thrown,team2_passing,team2_passing_1st_downs,team2_possession,team2_red_zone_(made-att),team2_rushing,team2_rushing_1st_downs,team2_rushing_attempts,team2_sacks-yards_lost,team2_total_drives,team2_total_plays,team2_total_yards,team2_turnovers,team2_yards_per_pass,team2_yards_per_play,team2_yards_per_rush,spread
Dolphins,Panthers,15,9,64,0.38461538461538464,1.0,0.75,0,0,0,229,13,28:46,0.6666666666666666,19,2,14,0.1111111111111111,10,53,248,0,5.9,4.7,1.4,26,8,46,0.45454545454545453,1.0,0.6333333333333333,0,1,1,179,12,31:14,0.6,239,8,32,0.15789473684210525,11,65,418,2,5.4,6.4,7.5,3
Dolphins,Chargers,19,4,45,0.45454545454545453,0.0,0.6666666666666666,0,0,3,204,10,25:41,0.6666666666666666,137,7,21,0.2222222222222222,11,56,341,3,5.8,6.1,6.5,20,7,45,0.4,1.0,0.7631578947368421,0,1,0,263,12,34:19,0.2857142857142857,140,7,25,1.0,10,64,403,1,6.7,6.3,5.6,2
Dolphins,Browns,12,11,103,0.07692307692307693,0.5,0.5483870967741935,0,1,3,120,7,28:15,0.0,99,3,22,0.12121212121212122,12,57,219,4,3.4,3.8,4.5,15,5,37,0.36363636363636365,0.0,0.7222222222222222,1,0,0,102,6,31:45,0.6666666666666666,104,5,33,0.14285714285714285,11,53,206,0,5.1,3.9,3.2,25
Dolphins,Falcons,24,4,54,0.46153846153846156,0.5,0.7777777777777778,0,0,0,197,10,37:58,0.6,141,11,37,0.125,10,65,338,0,7.0,5.2,3.8,11,8,76,0.18181818181818182,0.5,0.6774193548387096,0,1,0,168,7,22:02,0.5,45,3,17,0.2,11,49,213,1,5.3,4.3,2.6,-24
Dolphins,Ravens,17,5,45,0.16666666666666666,0.6666666666666666,0.625,0,2,1,245,12,28:17,0.0,87,4,20,0.125,11,62,332,3,5.8,5.4,4.4,18,5,56,0.38461538461538464,1.0,0.782608695652174,0,0,0,188,11,31:43,1.0,150,7,31,0.125,11,56,338,0,7.5,6.0,4.8,22
Dolphins,Bills,19,5,35,0.3333333333333333,0.0,0.7142857142857143,0,0,2,173,9,28:37,1.0,197,9,32,0.0,11,53,370,2,8.2,7.0,6.2,20,6,67,0.3333333333333333,0.5,0.7,0,2,1,289,12,31:23,0.0,87,4,22,0.17647058823529413,11,65,376,3,6.7,5.8,4.0,-17
Dolphins,Commanders,19,4,39,0.3333333333333333,0.0,0.7,0,0,0,142,8,29:51,0.2,169,11,31,0.10344827586206896,9,54,311,0,6.2,5.8,5.5,22,6,31,0.46153846153846156,0.5,0.6666666666666666,0,1,1,207,10,32:36,0.0,172,9,33,0.16666666666666666,8,64,379,2,6.7,5.9,5.2,-3
Dolphins,Saints,16,3,15,0.3333333333333333,0.0,0.5217391304347826,0,0,1,134,8,30:08,0.0,164,8,32,0.17391304347826086,12,59,298,1,5.0,5.1,5.1,20,6,45,0.3333333333333333,0.0,0.6842105263157895,0,1,1,213,12,29:52,1.0,81,6,27,0.15384615384615385,12,69,294,2,5.1,4.3,3.0,-4
Vikings,Bears,14,8,50,0.25,0.0,0.65,0,0,1,134,5,27:07,0.6666666666666666,120,6,26,0.3333333333333333,13,49,254,1,5.8,5.2,4.6,20,12,127,0.25,0.0,0.6,1,1,0,198,10,32:53,1.0,119,7,26,0.16666666666666666,13,63,317,1,5.4,5.0,4.6,-3
Vikings,Falcons,10,8,50,0.36363636363636365,0.5,0.5238095238095238,0,2,2,120,7,23:28,0.0,78,3,19,0.15789473684210525,10,46,198,4,4.4,4.3,4.1,19,5,29,0.4,0.0,0.6190476190476191,0,1,0,108,5,36:32,0.2,218,12,39,0.1111111111111111,11,63,326,1,4.5,5.2,5.6,16
Vikings,Bengals,22,13,105,0.3333333333333333,1.0,0.6666666666666666,2,0,0,183,10,30:56,0.8,169,10,31,0.15789473684210525,12,58,352,0,6.8,6.1,5.5,12,4,45,0.2727272727272727,0.0,0.7037037037037037,0,3,2,118,6,29:04,1.0,53,3,21,0.18181818181818182,13,52,171,5,3.8,3.3,2.5,-38
Vikings,Steelers,23,8,82,0.2857142857142857,0.6666666666666666,0.6521739130434783,0,0,2,302,15,33:34,0.5,70,6,20,0.125,10,72,372,2,5.8,5.2,3.5,19,5,35,0.4,0.0,0.8181818181818182,0,0,0,182,6,26:26,0.4,131,11,29,0.1111111111111111,11,53,313,0,7.6,5.9,4.5,3
Vikings,Browns,20,7,50,0.3333333333333333,0.0,0.7428571428571429,0,2,0,252,14,29:31,1.0,97,4,23,0.1875,12,61,349,2,6.6,5.7,4.2,17,10,78,0.2,1.0,0.5757575757575758,0,0,0,182,9,30:29,0.6666666666666666,140,8,32,0.25,12,67,322,0,5.2,4.8,4.4,-4
Vikings,Eagles,21,3,30,0.4666666666666667,1.0,0.6190476190476191,0,0,2,298,13,34:02,0.16666666666666666,89,7,23,0.13333333333333333,9,67,387,2,6.8,5.8,3.9,13,8,64,0.3,0.6666666666666666,0.8260869565217391,1,0,0,316,9,25:58,0.0,45,4,23,0.3,9,49,361,0,12.2,7.4,2.0,6
Vikings,Chargers,12,8,66,0.2727272727272727,0.0,0.5806451612903226,0,0,1,130,9,20:56,1.0,34,1,11,0.18518518518518517,10,47,164,1,3.6,3.5,3.1,29,8,46,0.6923076923076923,0.0,0.72,0,0,1,212,13,39:04,0.75,207,14,43,0.13333333333333333,9,70,419,1,7.9,6.0,4.8,27
Vikings,Lions,20,7,56,0.3333333333333333,0.0,0.56,0,0,1,116,8,28:52,0.6,142,7,29,0.18518518518518517,12,59,258,1,3.9,4.4,4.9,15,10,76,0.29411764705882354,1.0,0.6756756756756757,0,1,0,240,11,31:08,0.3333333333333333,65,3,20,0.11363636363636363,11,62,305,1,5.7,4.9,3.3,-3
Vikings,Ravens,18,13,102,0.21428571428571427,0.4,0.47619047619047616,0,1,2,245,9,27:25,0.6666666666666666,120,6,18,0.3333333333333333,13,61,365,3,5.7,6.0,6.7,23,5,62,0.4,0.0,0.5862068965517241,0,0,0,169,9,32:35,0.4,152,11,36,0.14285714285714285,13,66,321,0,5.6,4.9,4.2,8
Vikings,Bears,15,2,15,0.2727272727272727,1.0,0.5,0,0,2,150,10,23:01,0.6666666666666666,115,4,22,0.0,12,54,265,2,4.7,4.9,5.2,19,6,40,0.3888888888888889,0.0,0.5,0,0,0,180,6,36:59,0.5,140,13,39,0.15384615384615385,12,73,320,0,5.3,4.4,3.6,2
Vikings,Packers,10,2,29,0.2222222222222222,0.0,0.631578947368421,0,1,2,52,3,22:45,0.0,93,7,20,0.14285714285714285,9,44,145,3,2.2,3.3,4.7,22,2,10,0.5,0.0,0.6818181818181818,0,0,0,142,8,37:15,0.5,146,13,42,0.25,11,65,288,0,6.2,4.4,3.5,17
Vikings,Seahawks,11,10,80,0.2,0.0,0.6333333333333333,0,1,4,96,6,25:39,0.0,66,3,16,0.13333333333333333,13,50,162,5,2.8,3.2,4.1,17,4,25,0.4,1.0,0.5384615384615384,1,2,0,94,8,34:21,0.5,125,8,32,0.11764705882352941,10,62,219,2,3.1,3.5,3.9,26
Patriots,Raiders,18,8,70,0.2857142857142857,1.0,0.6521739130434783,0,0,1,276,15,30:05,0.3333333333333333,60,2,18,0.36363636363636365,11,68,336,1,5.5,4.9,3.3,21,9,77,0.38461538461538464,1.0,0.7058823529411765,0,0,1,333,17,29:55,1.0,56,3,24,0.13793103448275862,12,62,389,1,8.8,6.3,2.3,7
Patriots,Dolphins,18,12,75,0.5833333333333334,1.0,0.8260869565217391,1,0,0,211,9,33:45,0.75,122,8,29,0.15789473684210525,10,55,333,0,8.1,6.1,4.2,16,10,65,0.4,0.0,0.8125,1,0,1,297,15,26:15,0.5,61,1,15,0.2777777777777778,8,52,358,1,8.0,6.9,4.1,-6
Patriots,Steelers,26,7,54,0.46153846153846156,0.8,0.7567567567567568,0,4,1,250,13,33:20,0.5,119,10,29,0.2777777777777778,9,71,369,5,6.0,5.2,4.1,17,8,59,0.4444444444444444,0.0,0.6956521739130435,0,0,1,139,5,26:40,1.0,64,7,26,0.0,10,49,203,1,6.0,4.1,2.5,7
Patriots,Panthers,16,7,54,0.3333333333333333,1.0,0.7777777777777778,2,0,0,203,8,24:46,1.0,104,7,29,0.0,10,48,307,0,10.7,6.4,3.6,21,5,29,0.35714285714285715,0.3333333333333333,0.6388888888888888,0,0,0,197,11,35:14,1.0,129,8,28,0.09090909090909091,11,65,326,0,5.3,5.0,4.6,-29
Patriots,Bills,21,8,93,0.3333333333333333,0.0,0.7333333333333333,0,1,0,267,13,25:29,0.5,71,5,22,0.6666666666666666,10,56,338,1,7.9,6.0,3.2,25,11,90,0.5555555555555556,0.0,0.7096774193548387,0,2,1,245,16,34:31,0.5,118,5,29,0.125,10,61,363,3,7.7,6.0,4.1,-3
Patriots,Saints,19,11,65,0.46153846153846156,0.5,0.6923076923076923,0,0,0,260,12,31:44,0.0,73,5,31,1.0,9,58,333,0,9.6,5.7,2.4,17,8,67,0.3333333333333333,0.0,0.7692307692307693,0,1,0,223,7,28:16,0.5,73,7,23,0.5,9,51,296,1,8.0,5.8,3.2,-6
Patriots,Titans,22,5,36,0.4166666666666667,1.0,0.9166666666666666,1,0,0,212,13,37:12,0.6666666666666666,175,9,36,0.18181818181818182,9,64,387,0,7.6,6.0,4.9,16,3,15,0.3,0.0,0.7352941176470589,0,1,1,216,14,22:48,0.0,39,1,12,0.1282051282051282,10,51,255,2,5.5,5.0,3.3,-18
Patriots,Browns,23,7,54,0.2727272727272727,0.0,0.75,0,1,1,245,11,36:12,0.3333333333333333,177,10,35,0.16216216216216217,12,65,422,2,8.2,6.5,5.1,12,5,31,0.18181818181818182,0.3333333333333333,0.6,0,0,2,145,7,23:48,0.6666666666666666,68,4,16,0.09090909090909091,12,52,213,2,4.0,4.1,4.3,-19
Patriots,Falcons,23,2,15,0.6666666666666666,0.0,0.6551724137931034,0,1,1,221,14,34:05,0.75,110,9,33,0.15789473684210525,11,68,331,2,6.3,4.9,3.3,17,5,40,0.1,0.6666666666666666,0.5945945945945946,0,0,0,217,13,25:55,1.0,71,3,16,0.25,10,54,288,0,5.7,5.3,4.4,-1
Patriots,Buccaneers,16,5,49,0.35714285714285715,0.6666666666666666,0.5161290322580645,0,0,1,269,9,27:35,0.5,166,5,27,1.0,12,59,435,1,8.4,7.4,6.1,24,6,40,0.38461538461538464,0.0,0.6511627906976745,0,0,0,258,14,32:25,0.6666666666666666,113,9,21,0.13333333333333333,11,66,371,0,5.7,5.6,5.4,-5
Patriots,Jets,23,2,20,0.5,1.0,0.7352941176470589,0,0,0,271,16,31:56,0.6,65,4,27,0.1,10,62,336,0,7.7,5.4,2.4,15,7,62,0.5714285714285714,0.0,0.5555555555555556,0,1,0,105,5,28:04,0.5,140,10,28,0.18181818181818182,9,57,245,1,3.6,4.3,5.0,-13
Patriots,Bengals,21,4,52,0.38461538461538464,0.0,0.6285714285714286,1,0,1,285,12,33:14,0.0,107,7,31,0.1111111111111111,10,67,392,1,7.9,5.9,3.5,20,6,65,0.23076923076923078,0.6666666666666666,0.5263157894736842,1,0,1,187,10,26:46,1.0,120,8,23,0.1,10,62,307,1,4.8,5.0,5.2,-6
Patriots,Giants,21,3,30,0.46153846153846156,1.0,0.7741935483870968,1,0,0,276,14,33:26,0.2,119,7,29,0.5,10,63,395,0,8.1,6.3,4.1,14,4,30,0.36363636363636365,0.0,0.7083333333333334,0,1,0,128,4,26:34,0.0,111,9,27,0.18181818181818182,10,53,239,1,4.9,4.5,4.1,-18
Saints,Cardinals,21,13,89,0.35714285714285715,0.5,0.5869565217391305,0,0,0,208,12,26:14,0.25,107,5,22,0.16666666666666666,10,69,315,0,4.4,4.6,4.9,19,9,54,0.46153846153846156,0.0,0.7241379310344828,0,0,0,130,11,33:46,0.6666666666666666,146,5,27,0.15151515151515152,9,61,276,0,3.8,4.5,5.4,7
Saints,49ers,21,7,45,0.36363636363636365,0.5,0.7352941176470589,0,1,0,186,12,29:15,1.0,121,6,30,0.14285714285714285,11,67,307,1,5.0,4.6,4.0,23,5,40,0.5333333333333333,0.0,0.6666666666666666,0,1,0,267,15,30:45,1.0,77,5,26,0.25,11,68,344,1,6.4,5.1,3.0,5
Saints,Seahawks,21,11,77,0.3333333333333333,0.0,0.6829268292682927,0,0,1,205,12,32:16,0.3333333333333333,79,4,27,0.15384615384615385,12,70,284,1,4.8,4.1,2.9,22,8,70,0.3333333333333333,0.0,0.7619047619047619,1,1,0,233,11,27:44,0.8,87,7,33,0.0,11,54,320,1,11.1,5.9,2.6,31
Saints,Bills,22,4,41,0.38461538461538464,0.0,0.6428571428571429,0,0,1,109,7,28:39,0.5,189,14,34,0.17647058823529413,10,65,298,1,3.5,4.6,5.6,20,11,55,0.3,0.0,0.7272727272727273,0,0,1,191,10,31:21,0.6666666666666666,165,9,32,0.16666666666666666,11,57,356,1,7.6,6.2,5.2,12
Saints,Giants,18,7,43,0.4666666666666667,1.0,0.6875,1,0,0,244,10,28:10,0.0,88,5,30,0.0,10,62,332,0,7.6,5.4,2.9,23,8,95,0.3,0.6,0.65,0,3,2,199,10,31:50,0.5,136,11,29,0.3333333333333333,10,70,335,5,4.9,4.8,4.7,-12
Saints,Patriots,17,8,67,0.3333333333333333,0.0,0.7692307692307693,0,1,0,223,7,28:16,0.5,73,7,23,0.5,9,51,296,1,8.0,5.8,3.2,19,11,65,0.46153846153846156,0.5,0.6923076923076923,0,0,0,260,12,31:44,0.0,73,5,31,1.0,9,58,333,0,9.6,5.7,2.4,6
Saints,Bears,16,5,30,0.3,0.0,0.625,0,1,3,209,9,23:41,1.0,44,3,17,0.16666666666666666,11,53,253,4,5.8,4.8,2.6,23,10,92,0.25,1.0,0.5769230769230769,0,0,1,164,10,36:19,0.3333333333333333,222,13,40,0.125,12,67,386,1,6.1,5.8,5.6,12
Saints,Buccaneers,17,8,40,0.5,0.5,0.6274509803921569,0,2,2,227,13,27:04,0.0,48,4,15,0.13513513513513514,11,71,275,4,4.1,3.9,3.2,14,4,25,0.23076923076923078,0.5,0.625,1,1,0,124,8,32:56,0.5,88,5,29,0.10714285714285714,10,56,212,1,4.6,3.8,3.0,20
Saints,Rams,10,5,33,0.2222222222222222,0.0,0.6,0,1,1,167,8,16:07,0.3333333333333333,57,1,14,0.1111111111111111,9,40,224,2,6.4,5.6,4.1,30,3,32,0.5,1.0,0.75,0,0,0,267,14,43:53,0.8,171,13,43,0.14285714285714285,10,77,438,0,7.9,5.7,4.0,24
Saints,Panthers,17,6,60,0.47058823529411764,0.6666666666666666,0.6785714285714286,0,1,0,266,9,33:21,0.0,122,8,37,0.125,8,67,388,1,8.9,5.8,3.3,13,1,5,0.3333333333333333,0.0,0.68,0,1,1,102,6,26:39,0.5,73,5,23,0.09090909090909091,11,50,175,2,3.8,3.5,3.2,-10
Saints,Falcons,21,4,36,0.3125,0.4,0.6666666666666666,1,1,1,214,11,32:51,0.0,79,8,28,0.1724137931034483,10,78,293,2,4.3,3.8,2.8,13,9,82,0.25,1.0,0.6956521739130435,0,0,1,181,7,27:09,0.5,121,6,29,0.16666666666666666,12,55,302,1,7.0,5.5,4.2,14
Saints,Dolphins,20,6,45,0.3333333333333333,0.0,0.6842105263157895,0,1,1,213,12,29:52,1.0,81,6,27,0.15384615384615385,12,69,294,2,5.1,4.3,3.0,16,3,15,0.3333333333333333,0.0,0.5217391304347826,0,0,1,134,8,30:08,0.0,164,8,32,0.17391304347826086,12,59,298,1,5.0,5.1,5.1,4
Giants,Commanders,17,6,35,0.25,0.5,0.4594594594594595,0,0,0,157,9,30:32,0.0,74,4,23,0.18181818181818182,9,62,231,0,4.0,3.7,3.2,25,12,89,0.36363636363636365,0.0,0.6333333333333333,0,0,0,212,11,29:28,0.75,220,11,32,0.14285714285714285,10,65,432,0,6.4,6.6,6.9,15
Giants,Cowboys,22,14,160,0.42857142857142855,0.5,0.7317073170731707,0,0,1,422,15,32:39,0.2,84,6,21,0.10714285714285714,12,65,506,1,9.6,7.8,4.0,32,12,106,0.42857142857142855,1.0,0.7307692307692307,0,0,1,343,18,37:21,1.0,135,8,28,0.16666666666666666,14,83,478,1,6.2,5.8,4.8,3
Giants,Chiefs,19,7,82,0.1,0.25,0.5625,0,0,2,151,7,28:10,0.3333333333333333,130,8,27,0.2222222222222222,9,61,281,2,4.4,4.6,4.8,22,8,85,0.5333333333333333,0.0,0.5945945945945946,0,0,0,201,13,31:50,0.6666666666666666,105,6,28,0.08695652173913043,10,67,306,0,5.2,4.6,3.8,13
Giants,Chargers,20,8,43,0.4666666666666667,0.0,0.6666666666666666,0,0,0,89,6,35:28,0.4,161,11,42,0.2,11,69,250,0,3.3,3.6,3.8,17,14,107,0.3333333333333333,0.0,0.5609756097560976,0,0,2,186,8,24:32,0.0,152,6,13,0.11764705882352941,11,56,338,2,4.3,6.0,11.7,-3
Giants,Saints,23,8,95,0.3,0.6,0.65,0,3,2,199,10,31:50,0.5,136,11,29,0.3333333333333333,10,70,335,5,4.9,4.8,4.7,18,7,43,0.4666666666666667,1.0,0.6875,1,0,0,244,10,28:10,0.0,88,5,30,0.0,10,62,332,0,7.6,5.4,2.9,12
Giants,Eagles,25,6,55,0.6875,0.0,0.6538461538461539,0,0,0,194,8,30:59,1.0,172,14,39,2.0,10,67,366,0,6.9,5.5,4.4,20,4,46,0.1111111111111111,1.0,0.7272727272727273,0,1,1,266,14,29:01,0.6666666666666666,73,5,20,0.17647058823529413,10,56,339,2,7.4,6.1,3.7,-17
Giants,Broncos,26,8,36,0.4,1.0,0.45454545454545453,0,0,1,268,12,30:11,1.0,119,7,32,0.26666666666666666,12,69,387,1,7.2,5.6,3.7,25,12,127,0.3076923076923077,0.5,0.54,0,0,0,265,15,29:49,0.8,142,8,24,0.14285714285714285,13,76,407,0,5.1,5.4,5.9,1
Giants,Eagles,13,7,54,0.4166666666666667,1.0,0.5833333333333334,0,0,0,178,9,26:45,0.6666666666666666,68,4,21,0.3333333333333333,9,50,246,0,6.1,4.9,3.2,23,5,30,0.25,1.0,0.75,0,0,0,151,10,33:15,1.0,276,12,33,0.14285714285714285,9,57,427,0,6.3,7.5,8.4,18
Giants,49ers,19,5,23,0.4166666666666667,0.0,0.7272727272727273,0,0,0,179,7,26:49,0.6666666666666666,117,10,21,0.16666666666666666,10,56,296,0,5.1,5.3,5.6,25,6,34,0.5454545454545454,1.0,0.7916666666666666,0,1,0,221,13,33:11,0.8,159,10,39,0.14285714285714285,11,65,380,1,8.5,5.8,4.1,10
Giants,Bears,21,10,69,0.35714285714285715,0.25,0.6111111111111112,0,1,0,262,11,31:18,0.25,169,8,30,0.16,11,70,431,1,6.6,6.2,5.6,23,3,25,0.2727272727272727,0.25,0.5555555555555556,0,0,0,220,11,28:42,0.75,171,8,28,0.0,12,64,391,0,6.1,6.1,6.1,4
Giants,Packers,22,6,77,0.5,0.75,0.6551724137931034,0,1,1,194,10,35:56,0.6,142,10,38,0.2857142857142857,9,69,336,2,6.3,4.9,3.7,19,5,48,0.6363636363636364,0.0,0.5769230769230769,0,0,0,168,11,24:04,1.0,128,7,23,0.16666666666666666,8,51,296,0,6.0,5.8,5.6,7
Giants,Lions,25,7,59,0.5,0.3333333333333333,0.5135135135135135,0,0,1,395,16,37:11,0.3333333333333333,122,6,39,0.25,12,77,517,1,10.4,6.7,3.1,23,9,81,0.4166666666666667,0.0,0.6666666666666666,0,0,1,257,13,28:30,0.5,237,9,20,0.13636363636363635,12,65,494,1,5.7,7.6,11.9,7
Giants,Patriots,14,4,30,0.36363636363636365,0.0,0.7083333333333334,0,1,0,128,4,26:34,0.0,111,9,27,0.18181818181818182,10,53,239,1,4.9,4.5,4.1,21,3,30,0.46153846153846156,1.0,0.7741935483870968,1,0,0,276,14,33:26,0.2,119,7,29,0.5,10,63,395,0,8.1,6.3,4.1,18
Jets,Steelers,23,7,74,0.5,0.5,0.7272727272727273,0,1,0,212,9,34:43,0.75,182,13,39,0.16666666666666666,11,62,394,1,9.2,6.4,4.7,19,4,26,0.4,0.0,0.7333333333333333,0,0,0,218,14,25:17,1.0,53,2,20,0.15384615384615385,11,54,271,0,6.4,5.0,2.7,2
Jets,Bills,11,5,35,0.0,1.0,0.45454545454545453,0,1,0,54,5,21:39,1.0,100,5,21,0.13793103448275862,10,47,154,1,2.1,3.3,4.8,25,6,69,0.35714285714285715,1.0,0.5555555555555556,0,0,0,179,9,38:21,0.5,224,12,43,1.0,11,71,403,0,6.4,5.7,5.2,20
Jets,Buccaneers,21,7,81,0.2727272727272727,0.3333333333333333,0.7222222222222222,1,1,1,168,13,27:49,0.6666666666666666,99,5,23,0.13793103448275862,11,63,267,2,4.2,4.2,4.3,19,14,124,0.3076923076923077,0.0,0.6551724137931034,1,0,0,225,12,32:11,0.2,122,4,34,0.125,11,64,347,0,7.5,5.4,3.6,2
Jets,Dolphins,23,13,101,0.4444444444444444,0.5,0.7407407407407407,0,3,0,207,12,29:12,0.0,197,9,28,0.10526315789473684,10,57,404,3,7.1,7.1,7.0,19,6,40,0.3333333333333333,1.0,0.68,0,0,0,177,12,30:48,0.75,123,5,31,0.0,9,56,300,0,7.1,5.4,4.0,6
Jets,Cowboys,25,10,61,0.4375,0.3333333333333333,0.6956521739130435,0,1,0,234,14,34:36,0.6666666666666666,144,9,22,0.10204081632653061,12,73,378,1,4.6,5.2,6.5,22,11,91,0.46153846153846156,0.0,0.6206896551724138,0,0,0,236,12,25:24,0.75,180,9,29,1.0,12,59,416,0,7.9,7.1,6.2,15
Jets,Broncos,8,2,15,0.13333333333333333,0.5,0.5294117647058824,0,0,0,-10,2,28:52,0.0,92,6,31,0.16363636363636364,12,57,82,0,-0.4,1.4,3.0,12,6,37,0.3333333333333333,1.0,0.6333333333333333,0,1,0,168,9,31:08,0.5,78,3,26,0.16666666666666666,12,57,246,1,5.4,4.3,3.0,2
Jets,Panthers,12,5,26,0.4666666666666667,0.0,0.47058823529411764,0,0,2,139,8,24:55,0.0,81,3,20,0.18181818181818182,11,60,220,2,3.5,3.7,4.1,17,6,45,0.29411764705882354,0.75,0.59375,0,0,0,177,10,35:05,0.3333333333333333,125,7,36,0.09523809523809523,11,70,302,0,5.2,4.3,3.5,7
Jets,Bengals,25,4,25,0.4666666666666667,0.6666666666666666,0.6666666666666666,0,0,0,248,13,33:40,0.6,254,11,37,0.0,11,70,502,0,7.5,7.2,6.9,24,2,15,0.4444444444444444,0.0,0.6176470588235294,0,0,0,217,11,26:20,0.75,181,12,23,0.16666666666666666,10,58,398,0,6.2,6.9,7.9,-1
Jets,Browns,12,7,61,0.2727272727272727,0.0,0.5454545454545454,2,0,1,42,1,25:56,0.0,127,8,33,0.25,11,47,169,1,3.0,3.6,3.8,23,10,78,0.375,0.0,0.53125,0,0,0,120,8,34:04,0.5,158,10,32,0.1276595744680851,12,70,278,0,3.2,4.0,4.9,-7
Jets,Patriots,15,7,62,0.5714285714285714,0.0,0.5555555555555556,0,1,0,105,5,28:04,0.5,140,10,28,0.18181818181818182,9,57,245,1,3.6,4.3,5.0,23,2,20,0.5,1.0,0.7352941176470589,0,0,0,271,16,31:56,0.6,65,4,27,0.1,10,62,336,0,7.7,5.4,2.4,13
Jets,Ravens,15,6,81,0.36363636363636365,0.0,0.6071428571428571,0,1,1,204,10,28:13,0.5,78,5,26,0.16666666666666666,10,57,282,2,6.6,4.9,3.0,16,5,30,0.18181818181818182,1.0,0.5652173913043478,0,0,0,143,7,31:47,0.4,98,6,34,0.1,11,58,241,0,6.0,4.2,2.9,13
Jets,Falcons,16,9,59,0.4375,1.0,0.5757575757575758,0,0,0,159,8,27:05,0.6666666666666666,110,7,28,0.15384615384615385,13,63,269,0,4.5,4.3,3.9,25,1,27,0.3333333333333333,0.0,0.6363636363636364,0,1,0,222,12,32:55,1.0,167,11,32,0.16666666666666666,11,67,389,1,6.3,5.8,5.2,-3
Eagles,Cowboys,20,9,110,0.6153846153846154,0.0,0.8260869565217391,0,0,0,144,6,34:52,1.0,158,14,38,0.125,8,62,302,0,6.0,4.9,4.2,22,4,42,0.6363636363636364,0.0,0.6176470588235294,0,1,0,188,9,25:08,0.6666666666666666,119,7,22,0.0,8,56,307,1,5.5,5.5,5.4,-4
Eagles,Chiefs,16,6,48,0.35714285714285715,1.0,0.6818181818181818,0,0,0,94,4,32:34,1.0,122,9,34,0.2857142857142857,10,58,216,0,3.9,3.7,3.6,17,6,45,0.3333333333333333,0.6666666666666666,0.5517241379310345,0,0,1,173,7,27:26,0.5,121,9,26,0.14285714285714285,9,57,294,1,5.6,5.2,4.7,-3
Eagles,Rams,19,5,50,0.35714285714285715,0.8,0.65625,1,1,0,202,9,30:35,1.0,86,8,27,0.16666666666666666,11,63,288,1,5.6,4.6,3.2,22,4,41,0.3,0.0,0.5588235294117647,0,0,1,196,10,29:25,0.25,160,11,31,0.0,11,66,356,1,5.6,5.4,5.2,-7
Eagles,Buccaneers,16,8,83,0.35714285714285715,0.0,0.625,1,0,0,112,10,28:08,1.0,88,5,32,0.1111111111111111,12,58,200,0,4.3,3.4,2.8,18,5,40,0.23076923076923078,0.3333333333333333,0.55,0,1,1,272,7,31:52,0.0,104,5,26,0.11764705882352941,13,68,376,2,6.5,5.5,4.0,-6
Eagles,Broncos,16,9,55,0.18181818181818182,0.0,0.6052631578947368,0,0,0,257,11,25:43,0.5,45,2,11,0.2608695652173913,12,55,302,0,5.8,5.5,4.1,23,12,121,0.3125,0.0,0.6153846153846154,0,0,0,228,12,34:17,0.6666666666666666,130,8,29,0.14285714285714285,11,70,358,0,5.6,5.1,4.5,4
Eagles,Giants,20,4,46,0.1111111111111111,1.0,0.7272727272727273,0,1,1,266,14,29:01,0.6666666666666666,73,5,20,0.17647058823529413,10,56,339,2,7.4,6.1,3.7,25,6,55,0.6875,0.0,0.6538461538461539,0,0,0,194,8,30:59,1.0,172,14,39,2.0,10,67,366,0,6.9,5.5,4.4,17
Eagles,Vikings,13,8,64,0.3,0.6666666666666666,0.8260869565217391,1,0,0,316,9,25:58,0.0,45,4,23,0.3,9,49,361,0,12.2,7.4,2.0,21,3,30,0.4666666666666667,1.0,0.6190476190476191,0,0,2,298,13,34:02,0.16666666666666666,89,7,23,0.13333333333333333,9,67,387,2,6.8,5.8,3.9,-6
Eagles,Giants,23,5,30,0.25,1.0,0.75,0,0,0,151,10,33:15,1.0,276,12,33,0.14285714285714285,9,57,427,0,6.3,7.5,8.4,13,7,54,0.4166666666666667,1.0,0.5833333333333334,0,0,0,178,9,26:45,0.6666666666666666,68,4,21,0.3333333333333333,9,50,246,0,6.1,4.9,3.2,-18
Eagles,Packers,13,7,61,0.4375,0.0,0.5769230769230769,0,1,0,183,8,32:05,0.0,111,4,34,0.0,10,60,294,1,7.0,4.9,3.3,18,4,20,0.38461538461538464,0.3333333333333333,0.5555555555555556,0,2,0,157,10,27:55,1.0,104,7,27,0.15789473684210525,10,66,261,2,4.0,4.0,3.9,-3
